team,intersection,status
openstackcharms,13.88888888888889,Non-core
openstackcharms,6.976744186046512,Non-core
openstackcharms,12.820512820512821,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,21.05263157894737,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,18.181818181818183,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,37.5,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,25.0,Non-core
openstackcharms,35.294117647058826,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,12.5,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,37.5,Non-core
openstackcharms,25.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,12.5,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,30.0,Non-core
openstackcharms,57.142857142857146,Non-core
openstackcharms,30.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,50.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,30.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,20.0,Non-core
openstackcharms,9.375,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,21.73913043478261,Non-core
openstackcharms,12.5,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,25.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,37.5,Non-core
openstackcharms,10.0,Non-core
openstackcharms,10.0,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,25.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,31.25,Non-core
openstackcharms,31.57894736842105,Non-core
openstackcharms,0.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,12.5,Non-core
openstackcharms,20.0,Non-core
openstackcharms,26.31578947368421,Non-core
openstackcharms,27.77777777777778,Non-core
openstackcharms,9.803921568627452,Non-core
openstackcharms,23.076923076923077,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,25.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,12.76595744680851,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,12.76595744680851,Non-core
openstackcharms,7.352941176470588,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,37.5,Non-core
openstackcharms,23.529411764705884,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,8.928571428571429,Non-core
openstackcharms,44.44444444444444,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,41.666666666666664,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,11.904761904761905,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,13.157894736842104,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,36.36363636363637,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.216216216216218,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,12.5,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,25.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.5,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,0.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,4.615384615384615,Non-core
openstackcharms,0.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,0.0,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,40.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,15.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.5,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,12.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,11.764705882352942,Non-core
openstackcharms,15.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,5.882352941176471,Non-core
openstackcharms,12.5,Non-core
openstackcharms,0.0,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,10.0,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,3.8461538461538463,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,12.5,Non-core
openstackcharms,6.666666666666667,Non-core
openstackcharms,6.25,Non-core
openstackcharms,20.0,Non-core
openstackcharms,8.51063829787234,Non-core
openstackcharms,4.411764705882353,Non-core
openstackcharms,12.5,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,10.714285714285714,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,3.508771929824561,Non-core
openstackcharms,10.0,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.5,Non-core
openstackcharms,0.0,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,7.5,Non-core
openstackcharms,5.555555555555555,Non-core
openstackcharms,5.128205128205129,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,7.894736842105263,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,25.0,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,20.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,50.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,40.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,20.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,10.0,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,6.349206349206349,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,13.636363636363637,Non-core
openstackcharms,0.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,30.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,17.391304347826086,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,20.0,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,6.0,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,25.0,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,9.30232558139535,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,30.76923076923077,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,4.477611940298507,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,26.666666666666668,Non-core
openstackcharms,20.0,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,5.454545454545454,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,11.428571428571429,Non-core
openstackcharms,7.317073170731708,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,8.823529411764707,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,50.0,Non-core
openstackcharms,40.0,Non-core
openstackcharms,40.0,Non-core
openstackcharms,17.647058823529413,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,20.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,60.0,Non-core
openstackcharms,40.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,50.0,Non-core
openstackcharms,25.0,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,60.0,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,42.857142857142854,Non-core
openstackcharms,50.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,10.0,Non-core
openstackcharms,7.142857142857143,Non-core
openstackcharms,4.6875,Non-core
openstackcharms,10.0,Non-core
openstackcharms,8.695652173913043,Non-core
openstackcharms,20.0,Non-core
openstackcharms,12.5,Non-core
openstackcharms,50.0,Non-core
openstackcharms,40.0,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,30.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,12.5,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,12.5,Non-core
openstackcharms,15.789473684210526,Non-core
openstackcharms,0.0,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,20.0,Non-core
openstackcharms,8.0,Non-core
openstackcharms,10.526315789473685,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,3.9215686274509802,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,10.0,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,13.333333333333334,Non-core
openstackcharms,6.818181818181818,Non-core
openstackcharms,6.382978723404255,Non-core
openstackcharms,21.428571428571427,Non-core
openstackcharms,6.382978723404255,Non-core
openstackcharms,2.9411764705882355,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,18.75,Non-core
openstackcharms,12.5,Non-core
openstackcharms,15.384615384615385,Non-core
openstackcharms,3.5714285714285716,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,27.272727272727273,Non-core
openstackcharms,8.333333333333334,Non-core
openstackcharms,4.761904761904762,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,5.714285714285714,Non-core
openstackcharms,5.2631578947368425,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,7.6923076923076925,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,9.090909090909092,Non-core
openstackcharms,10.0,Non-core
openstackcharms,8.108108108108109,Non-core
openstackcharms,14.285714285714286,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,31.25,Non-core
openstackcharms,38.46153846153846,Non-core
openstackcharms,16.666666666666668,Non-core
openstackcharms,22.22222222222222,Non-core
openstackcharms,50.0,Non-core
openstackcharms,33.333333333333336,Non-core
openstackcharms,20.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,28.571428571428573,Non-core
openstackcharms,0.0,Non-core
openstackcharms,0.0,Non-core
openstackcharms,11.11111111111111,Non-core
openstackcharms,100.0,Non-core
