id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fgnocchi~master~If9ed24b081c41aa0c6995a55d252d13a6d4cb24e,openstack/gnocchi,master,If9ed24b081c41aa0c6995a55d252d13a6d4cb24e,Add README file for Devstack plugin,MERGED,2015-10-23 09:07:48.000000000,2015-10-23 15:43:54.000000000,2015-10-23 15:43:52.000000000,15,0,0,238849,5d998df2698e3cfd02114d3413f32e318078fa10,readme_devstack,9,5,1,1,167,Christian Berendt,berendt,"Add README file for Devstack plugin

Change-Id: If9ed24b081c41aa0c6995a55d252d13a6d4cb24e
"
openstack%2Fgnocchi~master~Idf366a3a3232046046075e0927d7c805b50ae1e0,openstack/gnocchi,master,Idf366a3a3232046046075e0927d7c805b50ae1e0,sqlalchemy: use retry_on_deadlock in update_resource(),MERGED,2015-10-14 09:19:07.000000000,2015-10-23 15:43:51.000000000,2015-10-23 15:43:49.000000000,2,0,0,234656,2e3a8079c5b6524b23a49fe4033899297abacbe3,bug/1471169,11,6,1,1,1669,Julien Danjou,jdanjou,"sqlalchemy: use retry_on_deadlock in update_resource()

MySQL is pretty bad at handling UPDATE conflicts and raises deadlock
errors from time to time, even in our functional tests. Let's use the
oslo_db.api.retry_on_deadlock decorator to retry if it happens.

Change-Id: Idf366a3a3232046046075e0927d7c805b50ae1e0
Closes-Bug: #1471169
"
openstack%2Fgnocchi~master~I32e627bc1f9ff6561e6498faa7c70f5797968ecf,openstack/gnocchi,master,I32e627bc1f9ff6561e6498faa7c70f5797968ecf,doc: improve the layout and gnocchi.xyz,MERGED,2015-10-12 16:01:59.000000000,2015-10-23 15:43:48.000000000,2015-10-23 15:43:46.000000000,117,66,0,233697,487f291c16494f604a405d9b2077f5f042df146e,jd/doc,14,6,3,6,1669,Julien Danjou,jdanjou,"doc: improve the layout and gnocchi.xyz

This improves the doc layout a bit and adds support for a different theme
that'll be used on http://gnocchi.xyz

Change-Id: I32e627bc1f9ff6561e6498faa7c70f5797968ecf
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Fnova~master~Ib810278ecb6906aca39a7c18112fa45c1663f1e3,openstack/nova,master,Ib810278ecb6906aca39a7c18112fa45c1663f1e3,Merge tag '12.0.0',MERGED,2015-10-15 09:20:09.000000000,2015-10-23 15:35:23.000000000,2015-10-23 15:35:17.000000000,0,0,0,235181,d8a3b9d6408627ce9a293d1e62d003757af655a1,merge/release-tag,14,10,1,30,11131,OpenStack Proposal Bot,proposal-bot,"Merge tag '12.0.0'

This is a null-merge of the 12.0.0 release tag back into the master
branch so that the 12.0.0 tag will appear in the git commit history of
the master branch. It contains no actual changes to the master branch,
regardless of how our code review system's UI represents it. Please
ask in #openstack-infra if you have any questions, and otherwise try
to merge this as quickly as possible to avoid later conflicts on the
master branch.

Change-Id: Ib810278ecb6906aca39a7c18112fa45c1663f1e3
"
openstack%2Fpython-monascaclient~master~I62c909744ae6f9415457bfcfd23a01f47d379440,openstack/python-monascaclient,master,I62c909744ae6f9415457bfcfd23a01f47d379440,X-Auth-Key should not be required in the header,MERGED,2015-10-15 16:15:24.000000000,2015-10-23 15:34:33.000000000,2015-10-23 15:34:31.000000000,2,9,0,235471,6d6069eae2fcdf66b31b166596509e195f2216d0,unauthorized_check,9,4,1,1,12133,Cindy O'Neill,oneilcin,"X-Auth-Key should not be required in the header

The monasca API does not do any keystone authentication
so the keystone credentials should not be required in
the header to the API. The HTTPClient has all the
credential information upon initialization, and it
uses that to get a new token when the keystone token
expires.

Change-Id: I62c909744ae6f9415457bfcfd23a01f47d379440
"
openstack%2Ffuel-qa~master~I42781562b579471c2551260524a1072b60e29747,openstack/fuel-qa,master,I42781562b579471c2551260524a1072b60e29747,Add the LMA experts to MAINTAINERS,MERGED,2015-10-22 08:04:10.000000000,2015-10-23 15:29:08.000000000,2015-10-23 15:29:07.000000000,18,0,0,238401,6594e2d366bd4101f29783902e9916855dfc1646,add-lma-maintainers,17,8,2,1,6794,Simon Pasquier,simon-pasquier,"Add the LMA experts to MAINTAINERS

Change-Id: I42781562b579471c2551260524a1072b60e29747
"
openstack%2Fmonasca-ui~master~I6911bdeb0bc937c2972e6c0740bc9a2e9ca920d3,openstack/monasca-ui,master,I6911bdeb0bc937c2972e6c0740bc9a2e9ca920d3,Make notification more readable - leftover,MERGED,2015-10-21 07:03:24.000000000,2015-10-23 15:28:25.000000000,2015-10-23 15:28:24.000000000,0,21,0,237902,708486f548486cb721a11308f544b59a1d4cb190,readability,8,6,1,1,16168,Tomasz Trębski,trebskit,"Make notification more readable - leftover

- adding missed file alarmdefs/_edit.html

Regards: I097ad5a2f537d074dfa54cfbd26225f839b6fc62
Change-Id: I6911bdeb0bc937c2972e6c0740bc9a2e9ca920d3
"
openstack%2Ffuel-specs~master~Ied5c16edb78fa2c80b4f135b63ca8104fecd385a,openstack/fuel-specs,master,Ied5c16edb78fa2c80b4f135b63ca8104fecd385a,[Spec] Node network groups on Networks tab,ABANDONED,2015-09-28 13:47:25.000000000,2015-10-23 15:27:10.000000000,,234,0,41,228460,5b7f9d2ffc6de578b0862a9d9048242a59aa1c08,bp/node-groups-network-tab,26,8,5,1,9091,Alexandra Morozova,astepanchuk,"[Spec] Node network groups on Networks tab

Related to blueprint multirack-in-fuel-ui
Change-Id: Ied5c16edb78fa2c80b4f135b63ca8104fecd385a
"
openstack%2Fopenstack-ansible~master~I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71,openstack/openstack-ansible,master,I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71,Mysql file handles not correctly configured,MERGED,2015-10-22 20:15:32.000000000,2015-10-23 15:26:48.000000000,2015-10-23 08:44:56.000000000,2,2,0,238683,3efc2a504f477eac06ac6765082149c4110d8c3a,bug/1509078,8,3,1,2,14552,Bjoern Teipel,bjoern,"Mysql file handles not correctly configured

The mysql database and the OS were using different settings for
max file handles, which ultimately can result in DB crashes.
This fix makes sure that the OS and the DB are synchronized
for the maximum file handle limits.
Additionally galera_file_limits was increased to 65k

Change-Id: I06c1da3c5d7ad81540d5e8ddc1b1bc7b4868bc71
Closes-Bug: #1509078
"
openstack%2Fopenstack-ansible~master~Id7ab3632217c3eb2217a308d7226736a67900da5,openstack/openstack-ansible,master,Id7ab3632217c3eb2217a308d7226736a67900da5,Make the container cache resolvers configurable,MERGED,2015-10-21 19:43:43.000000000,2015-10-23 15:25:39.000000000,2015-10-23 09:22:44.000000000,49,0,0,238223,8d51f7bafc38f69c493d8573b86ed8a0f629c463,resolve-update,23,5,6,4,7353,Kevin Carter,cloudnull,"Make the container cache resolvers configurable

This change simply makes it possible for a deployer to change
the in container resolvers.

In the bootstrap-aio script the resolvers are being set in the
user_variables so containers are using the same resolvers as the
host.

Change-Id: Id7ab3632217c3eb2217a308d7226736a67900da5
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fmurano~master~I0903b226cfe32a7aed69d265a27ca21d7cc9b98e,openstack/murano,master,I0903b226cfe32a7aed69d265a27ca21d7cc9b98e,Return 403 instead of 401 HTTP Response,MERGED,2015-10-21 22:55:30.000000000,2015-10-23 15:22:57.000000000,2015-10-23 15:22:55.000000000,17,15,13,238269,1ca86fd4187e18086807505a95869d3b71538f28,bug/1477013,49,7,8,4,15470,Akanksha Srivastava,akanksha-dlf,"Return 403 instead of 401 HTTP Response

401 Unauthorized is the HTTP status code used for authentication
errors for eg. Missing or Bad Authentication. 403 Forbidden
response is used for denying permission to access resources
for a correctly authenticated user.
This fix corrects the mistake in the api.

Change-Id: I0903b226cfe32a7aed69d265a27ca21d7cc9b98e
Closes-Bug:1477013
"
openstack%2Ffuel-web~master~Iedddae2924fed66c26a084106288b0695d938672,openstack/fuel-web,master,Iedddae2924fed66c26a084106288b0695d938672,Draft suport for gate-fuel-web-X,ABANDONED,2015-10-15 15:48:16.000000000,2015-10-23 15:21:38.000000000,,48,3,0,235454,05291743646a7f682ca04eadbc4c5b2f5f3b3b26,gate-fuel-web-x,24,5,2,2,8776,Vladimir Sharshov,warpc,"Draft suport for gate-fuel-web-X

Change-Id: Iedddae2924fed66c26a084106288b0695d938672
"
openstack%2Fgnocchi~master~I38fef06582f79ab85df51746f9750537e5cfc240,openstack/gnocchi,master,I38fef06582f79ab85df51746f9750537e5cfc240,devstack: remove unused utf8 argument,MERGED,2015-10-19 15:35:40.000000000,2015-10-23 15:14:56.000000000,2015-10-23 15:14:55.000000000,1,1,0,237048,105a107eebc8c37c36490df223fda2345c7bba0f,,15,3,2,1,1669,Julien Danjou,jdanjou,"devstack: remove unused utf8 argument

This has been removed in recent devstack

Change-Id: I38fef06582f79ab85df51746f9750537e5cfc240
"
openstack%2Foslo.messaging~master~I6db2eea1d3f1ad3cacb749dbb9766c5d32cf047f,openstack/oslo.messaging,master,I6db2eea1d3f1ad3cacb749dbb9766c5d32cf047f,"Use ""secret=True"" for password-related options",MERGED,2015-10-23 13:12:32.000000000,2015-10-23 15:04:51.000000000,2015-10-23 15:04:51.000000000,2,0,0,238922,52e624891fc500c8ab9f3f10ef45258ce740916a,use_secrets,7,4,1,1,8122,Cyril Roelandt,cyril.roelandt.enovance,"Use ""secret=True"" for password-related options

This makes sure the value of the option is not leaked in the logs.

Found using bandit.

Change-Id: I6db2eea1d3f1ad3cacb749dbb9766c5d32cf047f
"
openstack%2Fopenstack-ansible~master~I8239820aae598f3ec77750811d7dbb00386f8937,openstack/openstack-ansible,master,I8239820aae598f3ec77750811d7dbb00386f8937,Remove trailing whitespaces from docs,MERGED,2015-10-23 09:20:20.000000000,2015-10-23 15:04:50.000000000,2015-10-23 15:04:48.000000000,17,17,0,238852,c869263d35b95b564adb8252109b05e2c23e04e7,docs_cleanup,13,5,3,16,6816,Jesse Pretorius,jesse-pretorius,"Remove trailing whitespaces from docs

Change-Id: I8239820aae598f3ec77750811d7dbb00386f8937
"
openstack%2Fopenstack-ansible~master~Ieef0b89ebc009d1453c99e19e53a36eb2d70edae,openstack/openstack-ansible,master,Ieef0b89ebc009d1453c99e19e53a36eb2d70edae,Implement shippable venvs,MERGED,2015-10-17 05:44:47.000000000,2015-10-23 15:04:42.000000000,2015-10-23 15:04:41.000000000,905,26,30,236183,8d2e5f62a79c4690cf2f7c9aa8e569a90ac9a9eb,repo-build-venvs,57,6,17,47,7353,Kevin Carter,cloudnull,"Implement shippable venvs

The change builds venvs in a single repo container and then
ships them to to all targets. The built venvs will be within
the repo servers and will allow for faster deployments,
upgrades, and more consistent deployments for the life cycle
of the deployment.

This will create a versioned tarball that will allow for
greater visablility into the build process as well as giving
deployers/developers the ability to compair a release in
place.

Change-Id: Ieef0b89ebc009d1453c99e19e53a36eb2d70edae
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fopenstack-ansible~master~Ie456a50f525f11b9d15cd2a9c9590b41f19a9b5e,openstack/openstack-ansible,master,Ie456a50f525f11b9d15cd2a9c9590b41f19a9b5e,Implement L3HA support,MERGED,2015-10-10 19:11:23.000000000,2015-10-23 15:04:29.000000000,2015-10-23 15:04:27.000000000,44,27,13,233389,e2051debeff0be5aaca36c566b9c699f377a9bc6,bug/1416405,39,7,7,5,7353,Kevin Carter,cloudnull,"Implement L3HA support

This change enables L3HA using the neutron internals by default. This should
make the general Neutron router support more robust.

Note:
  * The ability will not effect running routers so upgrades are seemless.
  * The l3ha support is only rendered by default when using the ML2 plugin.
  * The ATT neutron l3HA tool is still needed as a backup to ensure that the
    routers are always scheduled to an agent and will remain to facilitate
    L3HA on routers created without the ha capability.

Upgrade notes:
 - neutron_ha_vrrp_advert_int (removed)
 - neutron_ha_vrrp_auth_password (moved to user_secrets.yml)
 - neutron_handle_internal_only_routers (removed)
 - neutron_l3_ha_enabled (removed)
 - neutron_min_l3_agents_per_router (removed)
 - neutron_max_l3_agents_per_router (removed)

DocImpact
UpgradeImpact
Closes-Bug: #1416405
Change-Id: Ie456a50f525f11b9d15cd2a9c9590b41f19a9b5e
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fgnocchi~master~I17faba2b166970c166214427c3e7189cda26fee3,openstack/gnocchi,master,I17faba2b166970c166214427c3e7189cda26fee3,rest: deserialize directly with file descriptor,MERGED,2015-10-14 06:51:44.000000000,2015-10-23 15:01:16.000000000,2015-10-23 15:01:15.000000000,3,2,2,234601,b1b154675202b56efa9910ea3aa21d6fe4f09e90,sileht/less-validation,30,6,5,2,2813,Mehdi Abaakouk,sileht,"rest: deserialize directly with file descriptor

This avoids useless memory allocation in a temporary
str between body read and json.loads.

Change-Id: I17faba2b166970c166214427c3e7189cda26fee3
"
openstack%2Ffuel-octane~master~I99fd2680ba70bbbac5c24b8b03518708aa05c888,openstack/fuel-octane,master,I99fd2680ba70bbbac5c24b8b03518708aa05c888,Improve interfaces parsing logic for patch ports,ABANDONED,2015-09-16 19:23:18.000000000,2015-10-23 14:53:10.000000000,,389,13,4,224270,5b0578ee33719552b9a4e77836f9628cf70c87a1,master,16,3,4,3,6677,Oleg Gelbukh,gelbuhos,"Improve interfaces parsing logic for patch ports

Support 'add-bond' action as a source of information about port.

Change-Id: I99fd2680ba70bbbac5c24b8b03518708aa05c888
"
openstack%2Fpython-watcherclient~master~Ibf3c8f06ce09574bc1b0e99564882513f981be91,openstack/python-watcherclient,master,Ibf3c8f06ce09574bc1b0e99564882513f981be91,bug and requirements fixes,MERGED,2015-10-23 12:58:26.000000000,2015-10-23 14:45:53.000000000,2015-10-23 13:44:22.000000000,493,8,0,238914,7523cbb2bcbc2b7d046b0f9b754e2c292e654ab4,,7,4,1,13,12394,David TARDIVEL,David.T,"bug and requirements fixes

Change-Id: Ibf3c8f06ce09574bc1b0e99564882513f981be91
"
openstack%2Fmonasca-ui~master~Id2d1697192260e17d8d1a0d39ed25a835eeb3a09,openstack/monasca-ui,master,Id2d1697192260e17d8d1a0d39ed25a835eeb3a09,UTC/Browser time as timestamp display format,MERGED,2015-10-23 07:53:42.000000000,2015-10-23 14:43:46.000000000,2015-10-23 14:43:46.000000000,1,1,0,238828,b4ce6e5471347bb5ba40653c8ddd33b0036f1e9f,timestamp_format,8,5,2,1,16168,Tomasz Trębski,trebskit,"UTC/Browser time as timestamp display format

Removed Z from the end of string if timestamp format is not UTC.
Having Z if browser local timestamp format is chosen is
confusing for the user because Z clearly marks given date as UTC.

Change-Id: Id2d1697192260e17d8d1a0d39ed25a835eeb3a09
"
openstack%2Fbandit~master~Id0f21fcd48d6b052a4a5f3808933d937f0202913,openstack/bandit,master,Id0f21fcd48d6b052a4a5f3808933d937f0202913,Changing the confidence in the oslo secret plugin,MERGED,2015-10-23 10:49:41.000000000,2015-10-23 14:40:06.000000000,2015-10-23 14:40:06.000000000,2,2,0,238877,6cc074712685832269227caa82bc653c035bf6b7,update-oslo-confidence,7,3,1,1,11861,Travis McPeak,travis-mcpeak,"Changing the confidence in the oslo secret plugin

This commit changes the confidence rating for the various detection
modes of the oslo secret plugin.  It had lowered the severity for
the less obvious cases, but this was probably done before we had
confidence.  Now with confidence that is the appropriate field to
lower.

Change-Id: Id0f21fcd48d6b052a4a5f3808933d937f0202913
"
openstack%2Fopenstack-planet~master~I5b37efc0190fd5c722833e011b90d22a52e5ef14,openstack/openstack-planet,master,I5b37efc0190fd5c722833e011b90d22a52e5ef14,Added imagineatechnologies to Planet OpenStack - corrected the URL,MERGED,2015-10-19 09:35:24.000000000,2015-10-23 14:23:19.000000000,2015-10-23 14:23:19.000000000,5,0,0,236867,ee352a5d55c39421ddd2459cf4abbe11e79b2ac6,,13,3,2,2,16473,Hrishikesh Barua,talonx,"Added imagineatechnologies to Planet OpenStack - corrected the URL

Change-Id: I5b37efc0190fd5c722833e011b90d22a52e5ef14
"
openstack%2Ffuel-web~master~I00524287969998aec5f93d30b9dd5f5b56329e71,openstack/fuel-web,master,I00524287969998aec5f93d30b9dd5f5b56329e71,Comments added on deadlock detection workflow,MERGED,2015-10-19 12:01:53.000000000,2015-10-23 14:21:23.000000000,2015-10-23 13:25:40.000000000,46,4,4,236933,da94d14df6364d502afec992b6025415bb17b88b,bug/1503637,37,11,2,3,10959,Alexander Kislitsky,akislitsky,"Comments added on deadlock detection workflow

Change-Id: I00524287969998aec5f93d30b9dd5f5b56329e71
Closes-Bug: #1503637
"
openstack%2Fcinder~master~I0a98afe092ddb37eb46122aa7b972fae3a6e5543,openstack/cinder,master,I0a98afe092ddb37eb46122aa7b972fae3a6e5543,Fix typos about 'target_discovered',MERGED,2015-10-20 07:45:19.000000000,2015-10-23 14:16:28.000000000,2015-10-20 17:01:28.000000000,3,3,0,237443,74336b2477161f068bf0a3c2c990b5e36b776678,fix-typo,38,33,1,3,10674,Yusuke Hayashi,YusukeHayashi,"Fix typos about 'target_discovered'

target_discoverd => target_discovered
(add 'e' before last 'd')

Change-Id: I0a98afe092ddb37eb46122aa7b972fae3a6e5543
"
openstack%2Fopenstack-health~master~I30b0ac39111b95755e6c8b4ec92646a3d3571b80,openstack/openstack-health,master,I30b0ac39111b95755e6c8b4ec92646a3d3571b80,Use `gulp unit` instead of calling karma directly.,MERGED,2015-10-14 22:24:20.000000000,2015-10-23 14:13:17.000000000,2015-10-23 14:13:15.000000000,1,1,0,235003,93d24d9d24bd168b192584fd7dd7cd5beda761de,fix-karma,13,3,3,1,17001,Tim Buckley,timothy.jas.buckley,"Use `gulp unit` instead of calling karma directly.

When running Karma directly, Angular views are never compiled,
causing tests to fail. This replaces the direct call to karma with
`gulp unit` so views are compiled before karma is run.

Change-Id: I30b0ac39111b95755e6c8b4ec92646a3d3571b80
"
openstack%2Ffuel-mirror~master~I8a85654a0248ef332577669ae02e6f3d2793ab61,openstack/fuel-mirror,master,I8a85654a0248ef332577669ae02e6f3d2793ab61,Fixed py3 compatibility,ABANDONED,2015-10-23 09:59:27.000000000,2015-10-23 14:01:50.000000000,,3,3,0,238863,1c410cd153e018f0ffa084b2cc2f09fc3a36b56d,bug/1487077,6,4,2,1,18205,Bulat Gaifullin,bgaifullin,"Fixed py3 compatibility

Replaced print operator to print function.

Change-Id: I8a85654a0248ef332577669ae02e6f3d2793ab61
Partial-Bug: #1487077
"
openstack%2Fshade~master~I908040e4bfaaa0abd3eeb254af3bfea2fc40626c,openstack/shade,master,I908040e4bfaaa0abd3eeb254af3bfea2fc40626c,Add debug logging to iterate timeout,MERGED,2015-10-23 04:11:22.000000000,2015-10-23 14:01:42.000000000,2015-10-23 14:01:41.000000000,4,0,0,238767,c0f0f36fd854d14c42878879b128675c25dcb256,cache-timing,6,2,1,1,2,Monty Taylor,mordred,"Add debug logging to iterate timeout

Output a debug message in each iterate timeout loop that we're waiting.
It's entirely possible that this will become noise, but it's also
silencable by setting a null handler for shade._utils.

Change-Id: I908040e4bfaaa0abd3eeb254af3bfea2fc40626c
"
openstack%2Fmonasca-api~master~I45b004c16b8f406b75fc320e7843fcce7a1eb227,openstack/monasca-api,master,I45b004c16b8f406b75fc320e7843fcce7a1eb227,Avoid multiple inner joins if dimensions specified,MERGED,2015-10-15 20:48:59.000000000,2015-10-23 14:01:36.000000000,2015-10-23 14:01:35.000000000,56,73,0,235580,d3e321df112370848eaf654b1fa782e7466be818,minimize_inner_joins,10,19,1,5,8126,Bradley Klein,bklei,"Avoid multiple inner joins if dimensions specified

Change-Id: I45b004c16b8f406b75fc320e7843fcce7a1eb227
"
