id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstackdocstheme~master~I696619fe6962b9e57cada21b91d58f9d35e78d8c,openstack/openstackdocstheme,master,I696619fe6962b9e57cada21b91d58f9d35e78d8c,Attempt to guess valid Git URLs,MERGED,2018-01-09 11:18:09.000000000,2018-01-11 07:56:13.000000000,2018-01-11 07:56:13.000000000,19,3,7,532163,5c92f0e8f12195ff59220bf8ea15cc558ae68aa5,bug/1732630,25,6,6,1,15334,Stephen Finucane,sfinucan,"Attempt to guess valid Git URLs

Documentation isn't always located in 'doc/source' - there are also
directories such as 'releasenotes/source', 'api-ref/source',
'api-guide/source'. Take advantage of the conventions of OpenStack and
extract documentation from these directories.

Change-Id: I696619fe6962b9e57cada21b91d58f9d35e78d8c
Closes-Bug: #1732630
"
openstack%2Fopenstackdocstheme~master~I18902de42d95d9427165e6f8ffa6cab303ea62ca,openstack/openstackdocstheme,master,I18902de42d95d9427165e6f8ffa6cab303ea62ca,"Revert ""Fix the incorrect git source url""",MERGED,2018-01-09 11:18:09.000000000,2018-01-11 07:56:06.000000000,2018-01-11 07:56:06.000000000,1,14,0,532162,62c8f36d9309694988984c04ab640dcc1ec36b39,bug/1732630,11,3,2,3,15334,Stephen Finucane,sfinucan,"Revert ""Fix the incorrect git source url""

This reverts commit f0744a16755384732c5f54735d7aba9e5dc5954e.

Manual configuration should be necessary only in the rarest of cases.
Revert this in preparation for a more automated case.

Change-Id: I18902de42d95d9427165e6f8ffa6cab303ea62ca
Related-Bug: #1732630
"
openstack%2Fironic~master~I45fb2d770e8915a233c00d353b4d6c8903455cdd,openstack/ironic,master,I45fb2d770e8915a233c00d353b4d6c8903455cdd,Fix the incorrect git.openstack.org source URL,ABANDONED,2018-01-09 01:58:43.000000000,2018-01-11 07:55:30.000000000,,1,0,0,531952,64fe578946d5eeb33b2708a862fc09bd43cb7180,bug/1732630,6,6,1,1,16523,ZhangLei,zhang.lei,"Fix the incorrect git.openstack.org source URL

Docs that do not locate in doc/source directoy, after clicking the
bug report button of the docs.o.o pages, the pre-filled information
contains a incorrect git.openstack.org source URL. According to
openstackdocstheme[1], we should set ""giturl"" option in the ""conf.py""
file of these docs.

[1]https://github.com/openstack/openstackdocstheme/blob/master/openstackdocstheme/__init__.py#L104

Change-Id: I45fb2d770e8915a233c00d353b4d6c8903455cdd
Related-Bug: #1732630
"
openstack%2Fcongress-tempest-plugin~master~I0f10f2e58bdcaffb975e25c4e003395aa39acf41,openstack/congress-tempest-plugin,master,I0f10f2e58bdcaffb975e25c4e003395aa39acf41,Use murano-tempest-plugin,ABANDONED,2018-01-10 08:17:28.000000000,2018-01-11 07:53:24.000000000,,1,1,0,532451,615c8fb1bde6e2eed1c94e563c17428b05ff88ec,murano,4,2,1,1,11278,Anusha Ramineni,anusha08,"Use murano-tempest-plugin

Depends-On: Ibbdcf9b128e7c53ec851ad41e1cf472dc4e27324
Change-Id: I0f10f2e58bdcaffb975e25c4e003395aa39acf41
"
openstack%2Fkolla-ansible~master~Iaf15dad5e4d527b8721409e56fc081043c1cb174,openstack/kolla-ansible,master,Iaf15dad5e4d527b8721409e56fc081043c1cb174,Enable vitrage dashboard,MERGED,2017-12-29 10:15:04.000000000,2018-01-11 07:51:03.000000000,2018-01-11 07:51:03.000000000,3,1,0,530455,12cdd90633fdb20bb4cd5e6cf732a7a3f01d78bd,bp/vitrage-roles,15,6,2,4,19779,Chason Chan,chenxing,"Enable vitrage dashboard

Depends-On: I5846b48d336583ae82743f61bfbdadc99c755e8d
Change-Id: Iaf15dad5e4d527b8721409e56fc081043c1cb174
Implements: blueprint vitrage-roles
"
openstack%2Ftrove~master~I2e72c70eb6abfb4729df880e64cfe508398d4b68,openstack/trove,master,I2e72c70eb6abfb4729df880e64cfe508398d4b68,Update log translations hacking rule,ABANDONED,2017-12-28 03:50:03.000000000,2018-01-11 07:47:04.000000000,,87,106,0,530288,02dde26bb051c0813a487f93a1d9252992c3d1a6,,4,2,1,10,19853,Nguyen Hung Phuong,phuongnh,"Update log translations hacking rule

Starting with the Pike series, OpenStack no longer supports log
translation. Update rule to prevent translation at all log levels
instead of only debug level.

Change-Id: I2e72c70eb6abfb4729df880e64cfe508398d4b68
"
openstack%2Fkolla-ansible~stable%2Fpike~Ic3ed58cf9c9579cae08a11bbfe6fce983b5a9cbc,openstack/kolla-ansible,stable/pike,Ic3ed58cf9c9579cae08a11bbfe6fce983b5a9cbc,Fix deployment with public TLS enabled,MERGED,2017-11-17 18:32:01.000000000,2018-01-11 07:46:06.000000000,2018-01-11 07:46:06.000000000,87,0,0,521154,ec8e233f4d4523eee7f777421ac35904151300f2,bug/1720995,20,10,1,38,19316,Eduardo Gonzalez,egonzalez90,"Fix deployment with public TLS enabled

When deploying with tls enabled in public
endpoints, ansible modules fails due SSL certificates
are self-signed.

This change adds a new variable to allow customization
on which endpoints ansible should connect.
Defaults to admin because admin auth parameters defaults
to admin endpoint.

Change-Id: Ic3ed58cf9c9579cae08a11bbfe6fce983b5a9cbc
Closes-Bug: #1720995
(cherry picked from commit 56374206bebe1a4a3f25e2099cbd839f47ff3a6f)
"
openstack%2Fproject-config~master~I85d28a6d134b0bd2481d89da488deca625f79bf2,openstack/project-config,master,I85d28a6d134b0bd2481d89da488deca625f79bf2,Set max-server to 0 for infracloud-vanilla,MERGED,2018-01-11 01:01:50.000000000,2018-01-11 07:45:26.000000000,2018-01-11 07:45:26.000000000,1,1,0,532705,db0e38587b60ba6ce1c0c2d2e0fb68928f119388,,9,4,1,1,4162,Paul Belanger,pabelanger,"Set max-server to 0 for infracloud-vanilla

We've lost controller00.vanilla.ic.openstack.org due to HDD failure,
for now set max-servers to 0, so we don't boot any nodes.

A fallow up patch will remove infracloud-vanilla complete, as we plan
to collapse the hardware into infracloud-chocolate.

Change-Id: I85d28a6d134b0bd2481d89da488deca625f79bf2
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Frally~master~I98a91e05ffd48957767f837bcc24bc7341a7de25,openstack/rally,master,I98a91e05ffd48957767f837bcc24bc7341a7de25,Refactor DB related exceptions,MERGED,2017-12-31 18:03:38.000000000,2018-01-11 07:38:40.000000000,2018-01-11 07:38:40.000000000,121,107,10,530597,69aaec24011f700e1cf04a9bb1cc9ee209908bb6,env,71,5,13,12,6172,Boris Pavlovic,boris-42,"Refactor DB related exceptions

There is no need to create set of similar exceptions for every
record that we have in our database it actually makes life harder:

1) More code
2) More exceptions
3) More places to make mistake
4) Every time question to reuse exceptions or create new one
5) Handling of DB related exceptions becomes very hard

As well having single tree of exception related to DB makes handling easier:

- DBException (if you want to handle everything related to DB layer)
-- DBConlfict (conflicts with statuses)
-- DBRecrodNotFound (if record was not found)
-- DBRecrodExists (if unique constraints fails)

Deleted Exceptions:

- TaskNotFound(NotFoundException)
- DeploymentNotFound(NotFoundException)
- DeploymentNameExists(RallyException)
- DeploymentIsBusy(RallyException)
- ResourceNotFound(NotFoundException)
- TaskInvalidStatus(RallyException)

Change-Id: I98a91e05ffd48957767f837bcc24bc7341a7de25
"
openstack%2Foctavia~master~I5d1f5fb82c6bd399446f2ad9788541bb8871c781,openstack/octavia,master,I5d1f5fb82c6bd399446f2ad9788541bb8871c781,Fix a typo in the test HTTP server,MERGED,2018-01-10 01:00:14.000000000,2018-01-11 07:32:49.000000000,2018-01-11 07:32:49.000000000,1,1,0,532369,84bc772afc08c9f95ba2c40f02f0bebff8723ef4,,19,6,1,1,11628,Michael Johnson,johnsom,"Fix a typo in the test HTTP server

The test HTTP server code we use for testing had a typo where the the cookie
inserted was ""JESSIONID"" instead of ""JSESSIONID"". This led to confusion
and failing tempest tests. This patch changes it to ""JSESSIONID"" to avoid
confusion.

Change-Id: I5d1f5fb82c6bd399446f2ad9788541bb8871c781
"
openstack%2Fproject-config~master~I5f7cc7d33c37ebde58e455077b7bb98a7852d4db,openstack/project-config,master,I5f7cc7d33c37ebde58e455077b7bb98a7852d4db,Switch grafana neutron board to non-legacy jobs,MERGED,2018-01-10 20:45:47.000000000,2018-01-11 07:26:01.000000000,2018-01-11 07:26:01.000000000,19,19,12,532632,40c36163123fd675bbd2fc5cd57adfe866106a31,532632,10,5,2,1,9656,Ihar Hrachyshka,ihrachys,"Switch grafana neutron board to non-legacy jobs

Some jobs are still legacy:
- periodics
- tempest-py35

We will switch those to new jobs once they are available.

Change-Id: I5f7cc7d33c37ebde58e455077b7bb98a7852d4db
"
openstack%2Fblazar-tempest-plugin~master~I1bde8622a6ec255d2e958b37106d8d6f561b3d4b,openstack/blazar-tempest-plugin,master,I1bde8622a6ec255d2e958b37106d8d6f561b3d4b,Reuse blazar-devstack-dsvm against blazar tempest plugin,MERGED,2018-01-09 18:45:08.000000000,2018-01-11 07:21:43.000000000,2018-01-11 07:21:43.000000000,8,0,0,532281,caa886038a69a5a5bdf63df39074ab4d08ff5bc7,,7,3,1,1,12393,chandan kumar,chkumar246,"Reuse blazar-devstack-dsvm against blazar tempest plugin

Change-Id: I1bde8622a6ec255d2e958b37106d8d6f561b3d4b
"
openstack%2Fpython-neutronclient~master~Iff002aaca516e8d014074f120b7f713758ebf265,openstack/python-neutronclient,master,Iff002aaca516e8d014074f120b7f713758ebf265,Pass headers to httpclient,MERGED,2017-12-11 05:31:07.000000000,2018-01-11 07:12:08.000000000,2018-01-11 07:12:08.000000000,24,4,8,526981,cefa2432f677b8812330950055f285b13790080a,bug/1737473,18,5,3,3,11536,hongbin,hongbin,"Pass headers to httpclient

Right now, it is impossible to set HTTP headers in client because
the 'headers' parameter is not set. This patch fixes it.

Change-Id: Iff002aaca516e8d014074f120b7f713758ebf265
Partial-Bug: #1737473
"
openstack%2Fmagnum-ui~master~If71ec57a6c879cfe97df65be4dff1e5ff612f9ed,openstack/magnum-ui,master,If71ec57a6c879cfe97df65be4dff1e5ff612f9ed,Remove empty file,MERGED,2017-12-29 06:57:32.000000000,2018-01-11 07:01:29.000000000,2018-01-11 07:01:29.000000000,0,8,0,530444,e8936999acfe8f145c1902bf0a8175425c2ee53e,remove-empty-file,17,5,4,2,19853,Nguyen Hung Phuong,phuongnh,"Remove empty file

magnum_ui/static/dashboard/container-infra/cluster-templates/cluster-templates.scss

is empty file. We probably should delete it.

Also, remove ineffective styles for batch actions.

Change-Id: If71ec57a6c879cfe97df65be4dff1e5ff612f9ed
Co-Authored-By: Shu Muto <shu-mutou@rf.jp.nec.com>
"
openstack%2Ftempest~master~I8586bbf30d330ffb1cd63a76106c2793255f8da4,openstack/tempest,master,I8586bbf30d330ffb1cd63a76106c2793255f8da4,Add tests for name and desc with unicode symbols,ABANDONED,2017-09-20 08:37:35.000000000,2018-01-11 06:49:55.000000000,,35,0,7,505534,6138c0766a103b614613270a797a088c5642dabf,bug/add-test,86,12,19,1,25456,junboli,junboli,"Add tests for name and desc with unicode symbols

Since cinder api support create, update, list volume with
unicode symbols, so add test case for volume create, update,
list with unicode values.

Change-Id: I8586bbf30d330ffb1cd63a76106c2793255f8da4
"
openstack%2Ftripleo-common~master~I31cf062b28429be41e266745ade93be1e6c51b0f,openstack/tripleo-common,master,I31cf062b28429be41e266745ade93be1e6c51b0f,Make plan_name configurable for config_download_deploy,MERGED,2018-01-04 13:30:34.000000000,2018-01-11 06:32:08.000000000,2018-01-11 06:32:08.000000000,2,0,0,531153,c94c707a35adfcdeb265f752587097766ff44ee4,static-yaml-inventory,27,9,4,1,4328,Steven Hardy,shardy,"Make plan_name configurable for config_download_deploy

Currently this relies on the hard-coded defaults in
tripleo-ansible-inventory, which means --config-download will break
with any non-default --stack option.

A similar fix is required to tripleoclient to pass this value.

Change-Id: I31cf062b28429be41e266745ade93be1e6c51b0f
"
openstack%2Ftripleo-common~master~I6ece23ce074fb58177d426bf4123836adec21f63,openstack/tripleo-common,master,I6ece23ce074fb58177d426bf4123836adec21f63,Convert ansible action to TripleoInventory class,MERGED,2018-01-04 13:30:34.000000000,2018-01-11 06:20:23.000000000,2018-01-11 06:20:23.000000000,14,19,0,531152,7b7dd7c179e41752e04c2d0d3fd8db0ad0e3838d,static-yaml-inventory,28,8,4,1,4328,Steven Hardy,shardy,"Convert ansible action to TripleoInventory class

This no longer needs to exect the tripleo-ansible-inventory script,
as we moved the class which generates the inventory to tripleo-common.

Note this also adds a missing cacert argument, which probably fixes
a bug when tls is enabled as previously it wasn't included in the
environment variables.

Change-Id: I6ece23ce074fb58177d426bf4123836adec21f63
"
openstack%2Ftripleo-ci~master~If60280ca19a2ed8d4730f605f5ce9114c907f9ec,openstack/tripleo-ci,master,If60280ca19a2ed8d4730f605f5ce9114c907f9ec,Remove 10 minutes reserved for logs for multinode,MERGED,2018-01-08 19:23:24.000000000,2018-01-11 06:20:19.000000000,2018-01-11 06:20:19.000000000,6,2,0,531884,89a7c9b0c889f3f3e8f426864ad4d4ddf8067a61,timing,14,5,2,1,10969,Shnaidman Sagi (Sergey),sergsh,"Remove 10 minutes reserved for logs for multinode

After https://review.openstack.org/#/c/527844/ is merged
we don't need to save 10 minutes for logs anymore.
Remove this time from timeout command for quickstart running.

Change-Id: If60280ca19a2ed8d4730f605f5ce9114c907f9ec
"
openstack%2Fpuppet-tripleo~master~I8576db193b358cf804e8aaeb0e05b31c635ae5ba,openstack/puppet-tripleo,master,I8576db193b358cf804e8aaeb0e05b31c635ae5ba,"Enable automatic restart of memcached, apache and mongodb",MERGED,2018-01-04 16:18:41.000000000,2018-01-11 06:17:32.000000000,2018-01-11 06:17:03.000000000,18,0,5,531190,e84da28dc310f83ef6ac8ae61ccb4cc5fe6d3c2e,bug/1741263,35,7,2,3,20778,Damien Ciabrini,dciabrin,"Enable automatic restart of memcached, apache and mongodb

Prior to Newton, HA deployments had automatic restart of non-Openstack
services on controller nodes. From Newton onward, after we switched to
systemd for the vast majority of services, Openstack services are
configured for automatic restart, but memcached apache and mongodb
lack it.

Generate a drop-in file for the mentioned services, so they can
restart automatically in both HA and non-HA deployments.

Change-Id: I8576db193b358cf804e8aaeb0e05b31c635ae5ba
Closes-Bug: #1741263
"
openstack%2Ftripleo-heat-templates~stable%2Focata~I85ac081571965f42beef4bd283db985b9a03078f,openstack/tripleo-heat-templates,stable/ocata,I85ac081571965f42beef4bd283db985b9a03078f,Use relative path in ipv6 nic configs,MERGED,2018-01-09 16:59:53.000000000,2018-01-11 06:17:02.000000000,2018-01-11 06:17:02.000000000,5,5,0,532252,2d22477ba1b584b5c1a7d792945d804c26a1d1eb,nic-templates-ocata,16,4,1,5,7144,James Slagle,slagle,"Use relative path in ipv6 nic configs

The path to run-os-net-config.sh in these nic config templates for ci
should be relative, not absolute. The absolute path does not honor a
different directory specified via --templates, and it also fails the
overcloud deploy entirely b/c the absolute path does not exist in the
plan in swift.

Change-Id: I85ac081571965f42beef4bd283db985b9a03078f
(cherry picked from commit c74318381c91751e0f43f1b99f26011cecafe440)
(cherry picked from commit c6404c9b47d8344665a308ce92bb7e4f859141cd)
"
openstack%2Ftripleo-heat-templates~stable%2Focata~Iccd871647f44f9ebad7319c664d45188c42c4aae,openstack/tripleo-heat-templates,stable/ocata,Iccd871647f44f9ebad7319c664d45188c42c4aae,Add PublicVirtualFixedIPs to ci network-environment.yaml,MERGED,2018-01-09 16:59:53.000000000,2018-01-11 06:17:00.000000000,2018-01-11 06:17:00.000000000,1,0,0,532251,89649d1c59e194430bfb4527da43924b8fd0c62d,nic-templates-ocata,16,4,1,1,7144,James Slagle,slagle,"Add PublicVirtualFixedIPs to ci network-environment.yaml

This parameter must have been missed (or was adder later) when these
were templates were copied from tripleo-ci in
I9fd8b8bbcf18d26b1e05d33e2598c0d146814aff

Change-Id: Iccd871647f44f9ebad7319c664d45188c42c4aae
(cherry picked from commit fc49be56bbece5c0d0b2f1d5da8335ea2eed404d)
(cherry picked from commit 58942105ff6e65b98e466f491ad07bc2c58d5a81)
"
openstack%2Ftripleo-heat-templates~stable%2Focata~I9fd8b8bbcf18d26b1e05d33e2598c0d146814aff,openstack/tripleo-heat-templates,stable/ocata,I9fd8b8bbcf18d26b1e05d33e2598c0d146814aff,Start using nic-configs from THT repo instead of tripleo-ci,MERGED,2018-01-09 16:59:53.000000000,2018-01-11 06:16:59.000000000,2018-01-11 06:16:59.000000000,1409,0,0,532250,e51ec6d2388a4add38640d62bf034114145da3b1,nic-templates-ocata,17,4,1,10,7144,James Slagle,slagle,"Start using nic-configs from THT repo instead of tripleo-ci

This patch uses the net-iso gen tool to create multi-nic network
isolation templates with the same settings we currently use in CI.
Rather than overwrite existing example configs in the network dir,
we instead create a new dir under ci/environments to hold the
nic-configs we use in CI jobs. This alleviates any concerns about
backwards-compatibility and breaking users on upgrade.

We may want to also consider a massive cleanup of the existing
network dir with a proper deprecation period, but that is an
exercise left for later.

By moving these nic-configs to THT, we are bringing them inline
with the other heat environments we have moved out of the CI repo.
It also allows an end user to start from a configuration that we
have actually CI'd (though there are some settings like MTU that
are not actually good for a real deployment).

Change-Id: I9fd8b8bbcf18d26b1e05d33e2598c0d146814aff
(cherry picked from commit 10b749c043700369d4ea89d5a238173c4dde1d7e)
(cherry picked from commit f09e6acefd93b800e275131a3712f905bf4e3aa5)
"
