id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~stable%2Fpike~I3055cd7641de92ab188de73733ca9288a9ca730a,openstack/nova,stable/pike,I3055cd7641de92ab188de73733ca9288a9ca730a,Add missing libvirt exception during device detach,MERGED,2019-04-10 20:36:46.000000000,2019-04-22 05:25:26.000000000,2019-04-22 05:25:26.000000000,24,1,0,651642,cc697d676c14a4abbf82b063910736897bddbdac,bug/1815949,22,8,2,2,8768,Chris Friesen,cbf123,"Add missing libvirt exception during device detach

It turns out that when detaching a device libvirt can raise a
libvirt.VIR_ERR_INTERNAL_ERROR exception with an error log of
""unable to execute QEMU command 'device_del': Device <foo> not found"".

Add this exception to the existing ""not found"" case which currently
handles only libvirt.VIR_ERR_OPERATION_FAILED.

Change-Id: I3055cd7641de92ab188de73733ca9288a9ca730a
Closes-Bug: #1815949
Signed-off-by: Chris Friesen <chris.friesen@windriver.com>
(cherry picked from commit 2a8ee40fccc65b177275d6fe80c10fdb83b86e1f)
(cherry picked from commit 6a7e45c750f2759c6b813042413afb9aaa8d1ca4)
(cherry picked from commit 5433dc6a7525a5c356b4b5cd400bbea4e8edd0b0)
"
openstack%2Fnova~stable%2Fpike~I8dc862b90d398b693b259abd3583616d07d8d206,openstack/nova,stable/pike,I8dc862b90d398b693b259abd3583616d07d8d206,Update instance.availability_zone on revertResize,MERGED,2019-03-28 14:39:18.000000000,2019-04-22 05:25:19.000000000,2019-04-22 05:25:19.000000000,21,9,0,648422,bf7112ee4d8e90c79f99526e9071e6e9e94031aa,bug/1819963,11,7,1,3,6873,Matt Riedemann,mriedem,"Update instance.availability_zone on revertResize

When resizing a server that was not created in an explicit
zone, the scheduler can pick a host in another zone and
conductor will update the instance.availability_zone value
for the new dest host zone.

The problem is when reverting the resize, the server goes
back to the original source host/zone but the
instance.availability_zone value in the database is not
updated which can lead to incorrect results when listing
servers and filtering by zone.

This fixes the bug by updating the instance.availability_zone
value in the API (where we have access to the aggregates
table in the API DB) before casting to nova-compute to
complete the revert. As noted in the comment within, this
is not fail-safe in case the revert fails before the
instance.host is updated in finish_revert_resize, but we
don't have a lot of great backportable options here that
don't involve ""up-calls"" from the compute to the API DB.

Change-Id: I8dc862b90d398b693b259abd3583616d07d8d206
Closes-Bug: #1819963
(cherry picked from commit 40f6672f53794b563f4c7e27ede7b59a1d63c14a)
(cherry picked from commit 26e59912838b145b627aa247c45b0b19393466c0)
(cherry picked from commit 1342cd75e9a091d28bec857f44f833ab5a7d1b96)
(cherry picked from commit 99cbbcfd61c3569b9c299c99e4a2eaf38d335d19)
"
openstack%2Fnova~stable%2Fpike~Ib107650d6a2c991c26b646a0dd10ddc7a3fb7e56,openstack/nova,stable/pike,Ib107650d6a2c991c26b646a0dd10ddc7a3fb7e56,Add functional recreate test for bug 1819963,MERGED,2019-03-28 14:39:18.000000000,2019-04-22 05:25:12.000000000,2019-04-22 05:25:12.000000000,62,20,0,648421,59c65a15e69da459f3124aacff8e5fabee1fdc9c,bug/1819963,9,5,1,1,6873,Matt Riedemann,mriedem,"Add functional recreate test for bug 1819963

When resizing a server that was not created in an explicit
zone, the scheduler can pick a host in another zone and
conductor will update the instance.availability_zone value
for the new dest host zone.

The problem is when reverting the resize, the server goes
back to the original source host/zone but the
instance.availability_zone value in the database is not
updated which can lead to incorrect results when listing
servers and filtering by zone.

This adds a functional recreate test for the bug.

Change-Id: Ib107650d6a2c991c26b646a0dd10ddc7a3fb7e56
Related-Bug: #1819963
(cherry picked from commit 73aaead294b9df412305abb1cb01aac95477bcc1)
(cherry picked from commit 0b2345442dfc99586c1e2b5ca13c54fe8045e5c8)
(cherry picked from commit 440c0fb0ad7b127dfdcfb7302e0e31fa41d5255a)
(cherry picked from commit 1b15a342e3e174af745274ca62185e7e8f7f6cf9)
"
openstack%2Fnova~stable%2Fpike~I9f73c237923fdcbf4096edc5aedd2c968d4b893e,openstack/nova,stable/pike,I9f73c237923fdcbf4096edc5aedd2c968d4b893e,Update instance.availability_zone during live migration,MERGED,2019-03-25 22:58:19.000000000,2019-04-22 05:25:06.000000000,2019-04-22 05:25:06.000000000,143,2,1,647630,d6832b0e070cebbe48a71a46d88b9412375989c1,bug/1768876,20,10,2,3,6873,Matt Riedemann,mriedem,"Update instance.availability_zone during live migration

While triaging bug 1768876 there was some concern
that change I8d426f2635232ffc4b510548a905794ca88d7f99
in Pike had regressed some behavior where a user that
does not explicitly request a specific AZ during server
create is then later restricted to only move operations
within that same AZ.

This test shows that is not a regression because the
AvailabilityZoneFilter looks at RequestSpec.availability_zone
rather than instance.availabililty_zone, so the instance
is free to be moved across zones.

As a result of the test, however, it was noticed that
the instance.availability_zone isn't updated during live
migration once the destination host is selected. The other
move operations like unshelve, evacuate and cold migrate
all update the instance.availabiltiy_zone, so this copies
the same logic.

Conflicts:
      nova/conductor/tasks/live_migrate.py
      nova/tests/unit/conductor/tasks/test_live_migrate.py

NOTE(mriedem): The conflicts were due to changes
Idad5cdbb2c5647c469e4ad5e9393564255df0f7f and
I9068a5a5b47cef565802a6d58f37777464644100 in Queens.
The _wait_for_migration_status interface also changed
with I752617066bb2167b49239ab9d17b0c89754a3e12 in Queens.

Change-Id: I9f73c237923fdcbf4096edc5aedd2c968d4b893e
Closes-Bug: #1771860
Related-Bug: #1768876
(cherry picked from commit 0ed68c76fa8a84d1d5f0ab945e34c8e16341d627)
(cherry picked from commit 133763d3582c2e85e4e5962b542294135d1a7f4c)
(cherry picked from commit ee07c1c67d4ee6b146783c40826c4a28bd7367c3)
"
openstack%2Fheat~master~I2cdd95010a18f92fb67b108cdb6cc4595a3b5441,openstack/heat,master,I2cdd95010a18f92fb67b108cdb6cc4595a3b5441,Replace git.openstack.org URLs with opendev.org URLs,ABANDONED,2019-04-22 03:18:27.000000000,2019-04-22 03:56:20.000000000,,67,67,0,654281,d25aa2b3d8fae4012a0cb61c7186e3cb4048f745,opendev,4,1,1,22,9414,zhongshengping,ZhongShengping,"Replace git.openstack.org URLs with opendev.org URLs

Thorough replacement of git.openstack.org URLs with their opendev.org
counterparts.

Change-Id: I2cdd95010a18f92fb67b108cdb6cc4595a3b5441
"
openstack%2Fceilometer~master~I51cf3339c581a0de72181026960ad2c8587eb2b7,openstack/ceilometer,master,I51cf3339c581a0de72181026960ad2c8587eb2b7,Remove the unused function _ceilometer_config_apache_wsgi,MERGED,2019-04-12 06:35:09.000000000,2019-04-22 03:46:51.000000000,2019-04-22 03:46:51.000000000,0,21,0,651981,de81f77988bd1da862158b804ffb434f14210ab6,,11,3,2,1,14107,zhurong,zhurong,"Remove the unused function _ceilometer_config_apache_wsgi

Since ceilometer api has removed, _ceilometer_config_apache_wsgi
is the unsed function.

Change-Id: I51cf3339c581a0de72181026960ad2c8587eb2b7
"
openstack%2Fsenlin~master~I1eb89d01f16be1b5db36d09c6c4dacf4fef13593,openstack/senlin,master,I1eb89d01f16be1b5db36d09c6c4dacf4fef13593,Dropping the py35 testing,MERGED,2019-04-16 17:20:16.000000000,2019-04-22 03:26:25.000000000,2019-04-22 03:26:25.000000000,10,11,0,653053,2ff270448cf0e5894a0ea4bfff4dd63da109906b,dropping-py35-testing,10,3,1,3,8556,Ghanshyam,ghanshyam,"Dropping the py35 testing

All the integration testing has been moved to
Bionic now[1] and py3.5 is not tested runtime for
Train or stable/stein[2].

As per below ML thread, we are good to drop the py35
testing now:
http://lists.openstack.org/pipermail/openstack-discuss/2019-April/005097.html

[1] http://lists.openstack.org/pipermail/openstack-discuss/2019-April/004647.html
[2]
https://governance.openstack.org/tc/reference/runtimes/stein.html
https://governance.openstack.org/tc/reference/runtimes/train.html

Change-Id: I1eb89d01f16be1b5db36d09c6c4dacf4fef13593
"
openstack%2Fopenstack~master~Ie8881c7fdd1e86389a8572a06907a6b174f5fef5,openstack/openstack,master,Ie8881c7fdd1e86389a8572a06907a6b174f5fef5,Regenerate submodules,MERGED,2019-04-21 08:05:17.000000000,2019-04-22 03:10:42.000000000,2019-04-22 03:10:42.000000000,371,280,0,654220,137334e601dffb35c2e352face18f88e8c220689,gerrit-opendev,11,4,2,26,6547,Andreas Jaeger,jaegerandi,"Regenerate submodules

Regenerate submodules using the script after the OpenDev change which
moved many projects to another organization.

This removes also some retired repositories and adds newly added ones
since the last run of the script.

Change-Id: Ie8881c7fdd1e86389a8572a06907a6b174f5fef5
"
openstack%2Fopenstack-helm-infra~master~I9202cc6d839c7f30ddc412605eea402c6691c165,openstack/openstack-helm-infra,master,I9202cc6d839c7f30ddc412605eea402c6691c165,Libvirt: Add pod/container security context for libvirt user,ABANDONED,2019-03-20 17:22:34.000000000,2019-04-22 02:42:09.000000000,,9,7,0,644944,8c602e7c45f142266409cd4c1e463705753765b6,libvirt,10,3,3,2,29161,Rahul Khiyani,rk0850,"Libvirt: Add pod/container security context for libvirt user

implemented HTK functionality for pod and container security context

Change-Id: I9202cc6d839c7f30ddc412605eea402c6691c165
"
openstack%2Fsearchlight~master~I9be3ebed89b59230fc281dfd17cba4c2d6d3237c,openstack/searchlight,master,I9be3ebed89b59230fc281dfd17cba4c2d6d3237c,Migrate to opendev.org,MERGED,2019-04-20 07:38:29.000000000,2019-04-22 02:21:33.000000000,2019-04-22 02:21:33.000000000,34,34,0,653967,3374cba06c651f4be196ad2fe8f6435fd20dfd35,,14,2,4,20,27068,Trinh Nguyen,dangtrinhnt,"Migrate to opendev.org

Change-Id: I9be3ebed89b59230fc281dfd17cba4c2d6d3237c
Signed-off-by: Trinh Nguyen <dangtrinhnt@gmail.com>
"
openstack%2Fkeystone~master~I7363b807f2f8ce7da09403985939583966e000de,openstack/keystone,master,I7363b807f2f8ce7da09403985939583966e000de,Replace dict.iteritems() with dict.items() in keystone,MERGED,2017-08-07 06:21:56.000000000,2019-04-22 02:15:05.000000000,2019-04-22 02:15:05.000000000,2,2,4,491361,c702aa361aee4c49e162e03b1e94ab732475ee43,491361,21,7,3,1,25432,yanghuichan,yanghuichan,"Replace dict.iteritems() with dict.items() in keystone

1.As mentioned in [1], we should avoid using dict.iteritems
  to achieve iterators. We can use dict.items instead, as it
  will return iterators in PY3 as well. And dict.items will
  more readable.
2.In py2, the performance about list should be negligible,
  see the link [2].

[1] https://wiki.openstack.org/wiki/Python3#Common_patterns
[2] http://lists.openstack.org/pipermail/openstack-dev/2015-June/066391.html

Change-Id: I7363b807f2f8ce7da09403985939583966e000de
"
openstack%2Fsearchlight-specs~master~Ia9eeeea3fc94c23a5947b5e9606106bd252f60ed,openstack/searchlight-specs,master,Ia9eeeea3fc94c23a5947b5e9606106bd252f60ed,Migrate to opendev.org,MERGED,2019-04-22 01:25:53.000000000,2019-04-22 01:49:00.000000000,2019-04-22 01:49:00.000000000,6,6,0,654269,5c9411b2873404ab3ac2ed20e58a644cf7efec69,,6,2,1,5,27068,Trinh Nguyen,dangtrinhnt,"Migrate to opendev.org

Change-Id: Ia9eeeea3fc94c23a5947b5e9606106bd252f60ed
Signed-off-by: Trinh Nguyen <dangtrinhnt@gmail.com>
"
openstack%2Fopenstack-helm-infra~master~Ifb9621ae8d116b424f919ff0645208937dbdebc9,openstack/openstack-helm-infra,master,Ifb9621ae8d116b424f919ff0645208937dbdebc9,ceph-client: Add pod/container security context,ABANDONED,2019-03-28 22:28:48.000000000,2019-04-22 01:19:00.000000000,,15,0,0,648552,1a4357801a30110da5a6eb4b668c869e28ed3787,ceph-client,24,10,5,3,29161,Rahul Khiyani,rk0850,"ceph-client: Add pod/container security context

This updates the ceph-client  chart to include the pod
security context on the pod template

This also adds the container security context to set allowPrivilegeEscalation
to false and readOnlyRootFilesystem to true

Change-Id: Ifb9621ae8d116b424f919ff0645208937dbdebc9
"
openstack%2Fnova~stable%2Fstein~Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d,openstack/nova,stable/stein,Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d,libvirt: set device address tag only if setting disk unit,MERGED,2019-04-17 18:52:41.000000000,2019-04-22 00:13:26.000000000,2019-04-21 19:24:37.000000000,77,10,0,653510,7500c1910cf1cbe16ee48028b67aa919160f44da,bug/1792077,31,9,2,4,4690,melanie witt,melwitt,"libvirt: set device address tag only if setting disk unit

In Pike, we began setting disk unit values manually for the
'virtio-scsi' controller model in order to allow up to 256 devices [1].
We do this by setting the disk unit of the address tag manually for the
guest config. If we do not set the address tag manually, libvirt would
autogenerate it for us.

A problem occurs when a user has a SCSI disk that is a volume or isn't
using the 'virtio-scsi' controller model because we're not guarding our
manual setting of the address tag in the guest config by the disk unit,
in addition to the SCSI bus. This means that for a SCSI volume, we
generate an address tag like '<address type=""drive"" controller=""0""/>'
for any SCSI volume, so a user with more than one device will get the
following error when they try to boot an instance:

  Failed to start libvirt guest: libvirtError: unsupported
    configuration: Found duplicate drive address for disk with target name
    'sda' controller='0' bus='0' target='0' unit='0'

This updates the conditionals to only manually set the address tag if
the bus is SCSI _and_ the disk unit has been specified. Otherwise, let
libvirt autogenerate the address tag and take care of avoiding
collisions.

[1] https://bugs.launchpad.net/nova/+bug/1686116

Closes-Bug: #1792077

Change-Id: Iefab05e84ccc0bf8f15bdbbf515a290d282dbc5d
(cherry picked from commit 48fd81648a7cadf2d147a6beabac067c28b288b0)
"
openstack%2Fopenstack~master~I8bd2bc8aaf4c97dbcbdea69d115e825979b34366,openstack/openstack,master,I8bd2bc8aaf4c97dbcbdea69d115e825979b34366,Update for OpenDev change,MERGED,2019-04-21 05:46:50.000000000,2019-04-21 23:55:15.000000000,2019-04-21 23:55:15.000000000,2,2,2,654162,1d4a0daf515ffb1a886f8f5e065115a9866c7774,gerrit-opendev,10,5,1,1,6547,Andreas Jaeger,jaegerandi,"Update for OpenDev change

Use new opendev URLs for generate-gitmodules.py.

Change-Id: I8bd2bc8aaf4c97dbcbdea69d115e825979b34366
"
openstack%2Freviewstats~master~Ic4ab806a0d2357fbbd0d344a939df1030242ec9d,openstack/reviewstats,master,Ic4ab806a0d2357fbbd0d344a939df1030242ec9d,Import Zuul job settings,MERGED,2019-04-16 19:49:24.000000000,2019-04-21 23:53:12.000000000,2019-04-21 23:53:12.000000000,4,0,8,653133,85df6f3d0219856ccec4c532c6d298e94d423805,upstream,18,6,3,1,6928,Ben Nemec,bnemec,"Import Zuul job settings

Bring the job definitions in-tree like they should be now.

Change-Id: Ic4ab806a0d2357fbbd0d344a939df1030242ec9d
"
openstack%2Freviewstats~master~Iebd8cc506482760f40f6dcbc13fb5b5e9c2a683a,openstack/reviewstats,master,Iebd8cc506482760f40f6dcbc13fb5b5e9c2a683a,Remove some non-oslo projects from oslo.json,MERGED,2019-04-16 15:18:36.000000000,2019-04-21 23:53:11.000000000,2019-04-21 23:53:11.000000000,1,3,0,653023,10aeed16cb78bb5edba32d121b9f376a76464ae6,upstream,10,4,2,1,6928,Ben Nemec,bnemec,"Remove some non-oslo projects from oslo.json

Neither cliff nor requirements are oslo projects. We shouldn't track
them as part of Oslo since Oslo cores don't have +2 on them.

Change-Id: Iebd8cc506482760f40f6dcbc13fb5b5e9c2a683a
"
openstack%2Ftripleo-ci~master~I7d8731f032d70dc5c5d7eea246686b3905732d7d,openstack/tripleo-ci,master,I7d8731f032d70dc5c5d7eea246686b3905732d7d,fix cp command in pre.yaml for tripleo,MERGED,2019-04-21 17:16:50.000000000,2019-04-21 22:40:39.000000000,2019-04-21 22:40:39.000000000,0,13,0,654258,441002000a8a61d7766b73045c70e64d540766e3,bug/1825732,6,2,1,1,9592,wes hayutin,weshayutin,"fix cp command in pre.yaml for tripleo

Getting error on cp command in setup pre.yaml

Closes-Bug: #1825732
Change-Id: I7d8731f032d70dc5c5d7eea246686b3905732d7d
"
openstack%2Fosc-lib~master~I3e79081881b4d298a1abcc6ef1bdc327ce197487,openstack/osc-lib,master,I3e79081881b4d298a1abcc6ef1bdc327ce197487,Updates for OpenDev transition,MERGED,2019-04-20 18:22:39.000000000,2019-04-21 21:13:00.000000000,2019-04-21 21:13:00.000000000,4,4,0,654036,5a9501be4f9ae607c0820be3ccaf753a2c0941cd,opendev,10,3,1,3,970,Dean Troyer,dtroyer,"Updates for OpenDev transition

Change-Id: I3e79081881b4d298a1abcc6ef1bdc327ce197487
Signed-off-by: Dean Troyer <dtroyer@gmail.com>
"
openstack%2Fopenstack-helm-infra~master~I2fe03f31cc59e1cda2bf0396ae6e3aca5c440a16,openstack/openstack-helm-infra,master,I2fe03f31cc59e1cda2bf0396ae6e3aca5c440a16,Ceph-Client: Add security context to chart and read-only-fs,MERGED,2019-04-21 12:32:07.000000000,2019-04-21 20:47:49.000000000,2019-04-21 20:47:48.000000000,55,0,0,654234,f569cf0d5ce07bee5296c00ebd74d3508951db2e,security-contexts,17,5,5,7,23928,Pete Birley,portdirect,"Ceph-Client: Add security context to chart and read-only-fs

This PS adds the security context macros to the ceph-client chart,
and moves the default to read-only-rootfs for all containers.

Change-Id: I2fe03f31cc59e1cda2bf0396ae6e3aca5c440a16
Signed-off-by: Pete Birley <pete@port.direct>
"
openstack%2Fneutron-lib~master~I55d659c47f3e9a65af78509fbd63416373a501f3,openstack/neutron-lib,master,I55d659c47f3e9a65af78509fbd63416373a501f3,L3 Conntrack Helper Extension,MERGED,2019-04-05 12:22:23.000000000,2019-04-21 19:39:14.000000000,2019-04-21 19:39:14.000000000,646,5,36,650271,c6b907a2cfa9626260348f07284206ab87e5712d,l3-conntrack-helper,35,8,6,21,24245,Harald Jensås,harald.jensas,"L3 Conntrack Helper Extension

Introduces a new API extension exposing conntrack_helpers
field in Router response. The extension requires the
``router`` and ``conntrack_helper`` service plugin.

Related-Bug: #1823633
Change-Id: I55d659c47f3e9a65af78509fbd63416373a501f3
"
openstack%2Fopenstack-helm-infra~master~I2ed8a5e994726b625d76a2c308895441c7d174a9,openstack/openstack-helm-infra,master,I2ed8a5e994726b625d76a2c308895441c7d174a9,Calico: Fix security context,MERGED,2019-04-21 12:16:05.000000000,2019-04-21 19:12:02.000000000,2019-04-21 19:12:02.000000000,39,17,0,654232,eb58abb880afb8d5a7ff2b775c08ec88c488b8a9,security-contexts,13,4,4,5,23928,Pete Birley,portdirect,"Calico: Fix security context

This PS fixes the use of the security context macros for the
calico chart.

Change-Id: I2ed8a5e994726b625d76a2c308895441c7d174a9
Signed-off-by: Pete Birley <pete@port.direct>
"
openstack%2Fos-client-config~master~Ib29ca90f7268e4a31dab6e80d92ef4e0fa99f64e,openstack/os-client-config,master,Ib29ca90f7268e4a31dab6e80d92ef4e0fa99f64e,Update for opendev,MERGED,2019-04-21 13:09:52.000000000,2019-04-21 19:06:16.000000000,2019-04-21 19:06:16.000000000,5,5,0,654237,cc7a469fdb4edfb22f005ba33cee18231287c2d0,opendev-gerrit,6,2,1,2,2,Monty Taylor,mordred,"Update for opendev

Change-Id: Ib29ca90f7268e4a31dab6e80d92ef4e0fa99f64e
"
