id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-barbicanclient~stable%2Fxena~I07e51211befa0296d15e6dbdd726c7a989678183,openstack/python-barbicanclient,stable/xena,I07e51211befa0296d15e6dbdd726c7a989678183,Fix unit test failue with cliff>=3.5.0,MERGED,2022-05-18 14:51:36.000000000,2022-05-18 19:20:34.000000000,2022-05-18 19:19:25.000000000,1,4,0,842326,afee180ee8f22854f247e7fb265323de282d52e4,,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Fix unit test failue with cliff>=3.5.0

This change fixes the failure in unit tests, which was caused by
the different exception raised by HelpExit since cliff 3.5.0[1].

[1] 7fdd7cb4c50a33233a7052fc345221cc7b935889

Story: 2010022
Task: 45400

Change-Id: I07e51211befa0296d15e6dbdd726c7a989678183
(cherry picked from commit ca596f05b1264dc376ced7086e9d68641022c0d2)
(cherry picked from commit 0f87087b6fd4b166587aa174e282839438f10bf1)
"
openstack%2Fglance~master~I7da6798225670dde899724804acbe9fb69020c37,openstack/glance,master,I7da6798225670dde899724804acbe9fb69020c37,Stop to use the __future__ module.,ABANDONED,2020-07-12 03:56:39.000000000,2022-05-18 19:16:26.000000000,,0,19,0,740578,77d91d42bdb8df9c75831f9a5783e3473f43cac3,,10,3,2,13,30356,gugug,gujin,"Stop to use the __future__ module.

The __future__ module [1] was used in this context to ensure compatibility
between python 2 and python 3.

We previously dropped the support of python 2.7 [2] and now we only support
python 3 so we don't need to continue to use this module

Change-Id: I7da6798225670dde899724804acbe9fb69020c37
"
openstack%2Fnova~stable%2Fstein~I514f6b337ffefef90a0ce9ab0b4afd083caa277e,openstack/nova,stable/stein,I514f6b337ffefef90a0ce9ab0b4afd083caa277e,[stable-only] Drop lower-constraints job,MERGED,2022-04-14 19:47:37.000000000,2022-05-18 19:13:55.000000000,2022-05-18 19:11:24.000000000,0,185,2,838038,cc4ec309b43d33f23ab12b30e2a54369e9607e0a,drop-lower-constraints,14,5,2,3,17685,Elod Illes,elod.illes,"[stable-only] Drop lower-constraints job

During the PTG the TC discussed the topic and decided to drop the job
completely. Since the latest job configuration broke all stable gate
for nova (older than yoga) this is needed there to unblock our gates.
For dropping the job on master let's wait to the resolution as the
gate is not broken there, hence the patch is stable-only.

Conflicts:
  lower-constraints.txt
  tox.ini

NOTE(elod.illes): conflict is due to branch specific settings (lower
constraints changes, tox target did not define usedevelop).
Besides, there is no need for pinning requirements-check job to
ubuntu-bionic locally in .zuul.yaml, as it is pinned already in
requirements repository's stable/stein.

Change-Id: I514f6b337ffefef90a0ce9ab0b4afd083caa277e
(cherry picked from commit 15b72717f2f3bd79791b913f1b294a19ced47ca7)
(cherry picked from commit ba3c5b81abce49fb86981bdcc0013068b54d4f61)
(cherry picked from commit 327693af402e4dd0c03fe247c4cee7beaedd2852)
(cherry picked from commit 8ff36f184dd7aedf9adfdbdf8845504557e2bef5)
(cherry picked from commit e0b030a1d2b7c63157fd2c621c1830f0867c53f8)
(cherry picked from commit 156ce0b2477240d88ea42a1e4b6b6f951adbfd10)
"
openstack%2Fcinder~master~I2c610cb0dac55afb17070c99501b4bdf6912ad19,openstack/cinder,master,I2c610cb0dac55afb17070c99501b4bdf6912ad19,pylint: ignore __original_module_threading errors,MERGED,2022-05-17 14:47:48.000000000,2022-05-18 19:13:52.000000000,2022-05-18 19:11:19.000000000,4,4,2,842128,66b44b8f34ea09c912a6e5e97696d2e5758af218,,31,3,1,4,4523,Eric Harney,eharney,"pylint: ignore __original_module_threading errors

Our cmd tools all use the same import pattern here.
Instruct pylint to ignore E0401 errors on this.

Change-Id: I2c610cb0dac55afb17070c99501b4bdf6912ad19
"
openstack%2Fpython-openstackclient~master~I6209cf52044218b7b32ab2fa5712574f12ba2f5f,openstack/python-openstackclient,master,I6209cf52044218b7b32ab2fa5712574f12ba2f5f,Add 'Host Status' to 'server list --long' with >= v2.16,MERGED,2021-11-18 01:55:24.000000000,2022-05-18 19:13:49.000000000,2022-05-18 19:11:29.000000000,114,0,16,818306,93578ef85ba5f94ec5dc8fc4b2917e91c74121da,story/2009689,36,6,5,3,4690,melanie witt,melwitt,"Add 'Host Status' to 'server list --long' with >= v2.16

Currently, the 'Host Status' field is shown only for 'server show' but
not for 'server list'. The host_status can be helpful for users who are
having issues with servers that show a status of ACTIVE, as it can show
a hint about the compute host status when nova policy is configured to
allow it.

Story: 2009689
Task: 44003

Change-Id: I6209cf52044218b7b32ab2fa5712574f12ba2f5f
"
openstack%2Fglance~master~I9d1533b357a8078b2f0af65167b37da917d197b4,openstack/glance,master,I9d1533b357a8078b2f0af65167b37da917d197b4,Release notes for Zed Milestone 1,MERGED,2022-05-18 10:52:44.000000000,2022-05-18 19:13:49.000000000,2022-05-18 19:11:16.000000000,25,3,3,842330,d23cf96ffac1a7598318ecf260df208c10427ceb,zed-m1-releasenotes,13,4,3,2,19138,Pranali Deore,PranaliD,"Release notes for Zed Milestone 1

Change-Id: I9d1533b357a8078b2f0af65167b37da917d197b4
"
openstack%2Frequirements~master~I1431fc8bf6812a450c68945bb611722fd4212f22,openstack/requirements,master,I1431fc8bf6812a450c68945bb611722fd4212f22,update constraint for os-win to new release 5.7.0,MERGED,2022-05-18 10:07:46.000000000,2022-05-18 19:13:45.000000000,2022-05-18 19:11:12.000000000,1,1,0,842306,07e630f04adb728e6684ed398ffe9dc58055e40d,new-release,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-win to new release 5.7.0

meta: version: 5.7.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Change-Id: Ie9d86d5cbf8f5d64f604a13902ce4150cd8fc557
meta: release:Code-Review+1: Lucian Petrut <lpetrut@cloudbasesolutions.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I1431fc8bf6812a450c68945bb611722fd4212f22
"
openstack%2Frequirements~master~Ifb2a14dd5b1cd49166073f56225d25211b450956,openstack/requirements,master,Ifb2a14dd5b1cd49166073f56225d25211b450956,update constraint for glance_store to new release 4.0.0,MERGED,2022-05-18 09:55:18.000000000,2022-05-18 19:12:48.000000000,2022-05-18 19:11:04.000000000,1,1,0,842304,ee3a32c0d1f92c6f6fd1a6ddad35914c56a216a1,new-release,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for glance_store to new release 4.0.0

meta: version: 4.0.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Abhishek Kekane <akekane@redhat.com>
meta: release:Commit: Abhishek Kekane <akekane@redhat.com>
meta: release:Change-Id: Ied419fbb75ea6474cbc44c664847918e687a41e8
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+1: Pranali Deore <pdeore@redhat.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: Ifb2a14dd5b1cd49166073f56225d25211b450956
"
openstack%2Frequirements~master~I32780fe6c4d2e9d33a036847165799803592ee0a,openstack/requirements,master,I32780fe6c4d2e9d33a036847165799803592ee0a,update constraint for python-troveclient to new release 7.3.0,MERGED,2022-05-18 09:59:52.000000000,2022-05-18 19:11:08.000000000,2022-05-18 19:11:08.000000000,1,1,0,842305,3784e5a0f457b48e0d513935387711007c18b6a3,new-release,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-troveclient to new release 7.3.0

meta: version: 7.3.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Change-Id: Ibdf4482ce8263057612b9eff32a8ff08abeec897
meta: release:Code-Review+1: wu.chunyang <wuchunyang@yovole.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: I32780fe6c4d2e9d33a036847165799803592ee0a
"
openstack%2Fglance~master~I71664f5bd2f06386f479d00d8c03eb0dbc897835,openstack/glance,master,I71664f5bd2f06386f479d00d8c03eb0dbc897835,Fix some bugs in db/sqlalchemy,ABANDONED,2017-04-10 13:32:16.000000000,2022-05-18 19:08:20.000000000,,11,1,0,455322,749e928b12373c388ba5156736797596ed9c124c,,7,3,1,3,15333,Hao Li,lihao,"Fix some bugs in db/sqlalchemy

There are some logic errors in glance. I think
we'd better modify them.

Change-Id: I71664f5bd2f06386f479d00d8c03eb0dbc897835
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fxena~Ib1c8f820ccfe00923fcbc7aec2457a94629673fe,openstack/openstack-ansible-os_nova,stable/xena,Ib1c8f820ccfe00923fcbc7aec2457a94629673fe,Pass valid cert regen variable to pki role,MERGED,2022-05-18 14:50:14.000000000,2022-05-18 18:54:58.000000000,2022-05-18 18:53:54.000000000,2,2,0,842323,577dfa9450ad52854533e189a78111f1ba93a9b4,,8,3,1,1,25023,Jonathan Rosser,jrosser,"Pass valid cert regen variable to pki role

Currently we're passing non-existant variable into PKI role
when defining whether to regen certificates or not.
This change fixes behaviour.

Change-Id: Ib1c8f820ccfe00923fcbc7aec2457a94629673fe
(cherry picked from commit a3bba5e66e01812c5c11943c9f74809ee60a38de)
"
openstack%2Fopenstack-ansible~master~I5c01e0ffd4bc7a5340309d00a1061e6d2f300bd5,openstack/openstack-ansible,master,I5c01e0ffd4bc7a5340309d00a1061e6d2f300bd5,Use glusterfs to synchronise repo server contents,MERGED,2022-04-12 15:29:07.000000000,2022-05-18 18:52:23.000000000,2022-05-18 18:50:17.000000000,71,13,25,837589,28ee64834346dc1d2ecb7f98326cc746ded40f7f,osa-gluster,75,4,15,5,25023,Jonathan Rosser,jrosser,"Use glusterfs to synchronise repo server contents

The /var/lib/glusterd directory is bind mounted into
/openstack/glusterd/<...> to preserve the peer state, specifically
the peer UUID.

Depends-On: https://review.opendev.org/c/openstack/ansible-role-systemd_mount/+/837750
Depends-On: https://review.opendev.org/c/openstack/openstack-ansible-repo_server/+/839411
Depends-On: https://review.opendev.org/c/openstack/openstack-ansible-plugins/+/837582
Change-Id: I5c01e0ffd4bc7a5340309d00a1061e6d2f300bd5
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~I5df73e49f63cf1f31293e9a6865eb9ccf8dac388,openstack/tripleo-heat-templates,stable/wallaby,I5df73e49f63cf1f31293e9a6865eb9ccf8dac388,Add RabbitFIPS parameter,MERGED,2022-02-07 20:57:35.000000000,2022-05-18 18:43:24.000000000,2022-05-18 18:42:12.000000000,10,0,10,828145,397603aee9e1a7d751c75966f76deaf35fc4c094,,51,5,4,2,9914,Ade Lee,alee,"Add RabbitFIPS parameter

Change-Id: I5df73e49f63cf1f31293e9a6865eb9ccf8dac388
(cherry picked from commit 59edff43566a0979b0eace8261c26439b9ccb2c6)
"
openstack%2Ftripleo-heat-templates~master~I2f3d8d18598a5c24319e49b71f07055ccca07a7f,openstack/tripleo-heat-templates,master,I2f3d8d18598a5c24319e49b71f07055ccca07a7f,"Revert ""Use tripleo_keystone role""",MERGED,2022-05-18 13:05:30.000000000,2022-05-18 18:42:16.000000000,2022-05-18 18:42:16.000000000,134,49,0,842320,aa1ad7a5df4c7b1ccf7f43eecb59c09ede652536,standalone-roles,9,7,1,2,29775,Sandeep Yadav,sandeepyadav93,"Revert ""Use tripleo_keystone role""

This reverts commit e9bc8e2a0dadf98c1e4778d83d81b8226130df89.

Reason for revert: Broke ipa jobs

Change-Id: I2f3d8d18598a5c24319e49b71f07055ccca07a7f
Related-Bug: #1973863
"
openstack%2Fosc-placement~master~If3d810a1dbe7d506aa55cc07717babec8393b8c5,openstack/osc-placement,master,If3d810a1dbe7d506aa55cc07717babec8393b8c5,Remove usage of six,MERGED,2021-10-25 07:22:03.000000000,2022-05-18 18:39:26.000000000,2022-05-18 18:38:00.000000000,5,7,2,815223,1f2fdddd9c111a12294d08f0f4826b74af2ec84c,remove-six,11,4,2,4,31412,Wenping Song,songwenping,"Remove usage of six

Remove six-library Replace the following items with Python 3 style code.
- six.raise_from
- six.StringIO
- six.moves
- requirement.txt

Change-Id: If3d810a1dbe7d506aa55cc07717babec8393b8c5
"
openstack%2Frequirements~master~Ic62e61d5ddb038cdc6d1f8afae4dd3df84ceffed,openstack/requirements,master,Ic62e61d5ddb038cdc6d1f8afae4dd3df84ceffed,update constraint for python-zunclient to new release 4.5.0,MERGED,2022-05-18 09:42:48.000000000,2022-05-18 18:37:02.000000000,2022-05-18 18:35:40.000000000,1,1,0,842300,f9a1daef4fc7b255730be6b2e0076178641d536f,new-release,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for python-zunclient to new release 4.5.0

meta: version: 4.5.0
meta: diff-start: -
meta: series: zed
meta: release-type: release
meta: pypi: yes
meta: first: yes
meta: release:Author: Hervé Beraud <hberaud@redhat.com>
meta: release:Commit: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Change-Id: I2369bacc4b9f509ce25d29d62a5ce7ab639d4a8d
meta: release:Code-Review+1: hongbin <hongbin034@gmail.com>
meta: release:Code-Review+2: Hervé Beraud <herveberaud.pro@gmail.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Elod Illes <elod.illes@est.tech>
Change-Id: Ic62e61d5ddb038cdc6d1f8afae4dd3df84ceffed
"
openstack%2Freleases~master~Ia917e3ecf30bd3a513a202614f0002f0aba64ece,openstack/releases,master,Ia917e3ecf30bd3a513a202614f0002f0aba64ece,Create EOL tags for neutron-dynamic-routing,MERGED,2022-05-10 13:44:14.000000000,2022-05-18 18:35:46.000000000,2022-05-18 18:35:46.000000000,16,0,5,841292,3e1713db185308a3e4f904f53fa01e27f9264e45,ndr-eol,15,6,2,4,13252,Dr. Jens Harbott,jrosenboom,"Create EOL tags for neutron-dynamic-routing

The CI for these branches is broken and there are no maintainers
interested in making it work, so let's EOL them.

Change-Id: Ia917e3ecf30bd3a513a202614f0002f0aba64ece
"
openstack%2Fosc-placement~master~I8d06743b7a21cfa4db88f9503e2ab9247f6685b8,openstack/osc-placement,master,I8d06743b7a21cfa4db88f9503e2ab9247f6685b8,Remove usage of six,MERGED,2021-10-03 04:13:10.000000000,2022-05-18 18:35:02.000000000,2022-05-18 18:33:53.000000000,40,53,12,812262,99d5dcc170bb05377df4e88813a40b932b6d0d46,remove-six,14,4,2,9,31412,Wenping Song,songwenping,"Remove usage of six

Remove six-library Replace the following items with Python 3 style code.
- six.string_types
- six.text_type

Change-Id: I8d06743b7a21cfa4db88f9503e2ab9247f6685b8
"
openstack%2Fosc-placement~master~I1d8de7f77c472e3a446b363d2e0efe6977514e30,openstack/osc-placement,master,I1d8de7f77c472e3a446b363d2e0efe6977514e30,Remove six,ABANDONED,2022-05-18 16:09:41.000000000,2022-05-18 18:00:47.000000000,,57,66,1,842386,aca33346acf33f40cbf202c5274a98cd354143b6,remove-six,4,1,1,11,15334,Stephen Finucane,sfinucan,"Remove six

No need for this in a Python 3-only world.

Change-Id: I1d8de7f77c472e3a446b363d2e0efe6977514e30
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Fansible-role-pki~stable%2Fwallaby~Ic4f3c46f14ae75a022ba59635d03066adfd94036,openstack/ansible-role-pki,stable/wallaby,Ic4f3c46f14ae75a022ba59635d03066adfd94036,Fix variable names for certificate CSR fields,MERGED,2022-05-18 14:51:18.000000000,2022-05-18 17:52:51.000000000,2022-05-18 17:51:24.000000000,5,5,0,842325,20c3db45bb3474d273937d7444cf72e74b370ba6,,8,3,1,1,25023,Jonathan Rosser,jrosser,"Fix variable names for certificate CSR fields

Depends-On: https://review.opendev.org/c/openstack/openstack-ansible/+/830806
Change-Id: Ic4f3c46f14ae75a022ba59635d03066adfd94036
(cherry picked from commit 9ea4a4380f10665c848c059f25175471d6248b8d)
"
openstack%2Fglance~master~Ifabb1fd53546156e056add888664687277c6594a,openstack/glance,master,Ifabb1fd53546156e056add888664687277c6594a,Fix For arch not validated in image set,ABANDONED,2016-08-30 13:15:38.000000000,2022-05-18 17:40:49.000000000,,4,2,0,362861,7816040b2aa91aa38f48c94839137124e4078d5e,bugs/1616539,11,3,2,2,23209,tamil vanan,tamilhce,"Fix For arch not validated in image set

code fix for the issue architecture not validated image create/set
Closes-Bug: #1616539

Change-Id: Ifabb1fd53546156e056add888664687277c6594a
"
openstack%2Fneutron~master~I0e670ef0a87300182ba83f350a84d28bf8d31eb9,openstack/neutron,master,I0e670ef0a87300182ba83f350a84d28bf8d31eb9,Update OVN gaps document,MERGED,2022-05-18 09:41:44.000000000,2022-05-18 17:29:55.000000000,2022-05-18 17:28:17.000000000,21,32,3,842299,76a1206888a9e71acd4bca26a6d7e02167369e70,update-ovn-gaps,14,4,2,1,11975,Slawek Kaplonski,slaweq,"Update OVN gaps document

Recently we closed some of the gaps between ML2/OVS and ML2/OVN,
like for example:

* Support for the QoS DSCP,
* Support for the Layer 3 IPs QoS,
* Fix bugs [1] and [2] related to the OVN DNS resolution.

This patch updates documented gaps by removing those points from the
gaps list.
It also adds some links to the WIP patches for other of the gaps on that
list.

[1] https://bugs.launchpad.net/neutron/+bug/1951816
[2] https://bugs.launchpad.net/neutron/+bug/1950686

Change-Id: I0e670ef0a87300182ba83f350a84d28bf8d31eb9
"
openstack%2Fopenstack-ansible-os_octavia~master~Ia865b0d11af557c5760258f6fc0684bb161345c8,openstack/openstack-ansible-os_octavia,master,Ia865b0d11af557c5760258f6fc0684bb161345c8,Updated from OpenStack Ansible Tests,MERGED,2022-03-29 17:19:04.000000000,2022-05-18 17:29:44.000000000,2022-05-18 17:28:11.000000000,1,1,2,835717,5547127fb4152969d758128cc9713545c5486e0a,openstack/openstack-ansible-tests/sync-tests,15,2,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: Ia865b0d11af557c5760258f6fc0684bb161345c8
"
openstack%2Fironic-python-agent~bugfix%2F8.3~I7ed34e595215194a589c2f1cd0b39ff0336da8f1,openstack/ironic-python-agent,bugfix/8.3,I7ed34e595215194a589c2f1cd0b39ff0336da8f1,SoftwareRAID: Use efibootmgr (and drop grub2-install),MERGED,2022-01-28 16:24:47.000000000,2022-05-18 17:28:04.000000000,2022-05-18 17:25:11.000000000,172,45,0,826914,c9033fcce3b0fbbfbe282c1722bbe592fec2ccf3,,8,3,1,7,11292,Arne Wiebalck,wiebalck,"SoftwareRAID: Use efibootmgr (and drop grub2-install)

Move the software RAID code path from grub2-install to
efibootmgr:

- remove the UEFI efibootmgr exception for software RAID
- create and populate the ESPs on the holder disks
- update the NVRAM with all ESPs (the component devices
  of the ESP mirror, use unique labels to avoid unintentional
  deduplication of entries in the NVRAM)

Story: #2009794

Change-Id: I7ed34e595215194a589c2f1cd0b39ff0336da8f1
(cherry picked from commit 62c5674a600baeeef0af3b12baeab486870eb103)
"
